Frequency Rank	Italian	English
"245"	"gente"	"gente: people"
"248"	"sapere"	"sapere: know, know how"
"254"	"dentro"	"dentro: a, in, inside, into, on, per, within"
"255"	"oggi"	"oggi: today"
"258"	"accordo"	"accordo: accord, accordance, agreement, concurrence
accordo: chord
accordo: harmony
accordo: accommodation
accordo: consent, permission"
"259"	"figlio"	"figlio: son
figlio: foster‐son"
"263"	"idea"	"idea: idea
idea: notion"
"267"	"forza"	"forza: force, strength, vigour
forza: attraction"
"269"	"nome"	"nome: appellation, name
nome: Christian name"
"273"	"caso"	"caso: accidence, chance, hazard"
"274"	"problema"	"problema: problem, trouble"
"277"	"ragazzo"	"ragazzo: boy, lad, laddie"
"279"	"donna"	"donna: woman"
"281"	"faccia"	"faccia: face"
"284"	"mondo"	"mondo: world"
"285"	"ragazza"	"ragazza: girl, lass, wench"
"286"	"qua"	"quà: here, hither, this way"
"287"	"notte"	"notte: night"
"291"	"aver"	"aver: need, require
aver: be afraid of, fear"
"292"	"subito"	"subito: at once, immediately, just, right away, right now"
"293"	"stare"	"stare: dwell, live
stare: remain, stay, stay over
stare: stand"
"295"	"testa"	"testa: head, pate"
"296"	"sotto"	"sotto: below, beneath, under, underneath"
"297"	"stesso"	"stesso: self, herself, himself, itself"
"298"	"ragione"	"ragione: reason, logical reasoning"
"299"	"insieme"	"insieme: together"
"307"	"buona"	"buona: good night"
"309"	"avanti"	"avanti: ahead, foreward, on"
"311"	"famiglia"	"famiglia: family"
"314"	"porta"	"porta: door
porta: back‐door"
"315"	"prendere"	"prendere: capture, catch, grapple
prendere: get, lay hold of, pick up, take
prendere: look after
prendere: hire"
"316"	"moglie"	"moglie: wife"
"317"	"morto"	"morto: dead"
"319"	"pronto"	"pronto: finished, ready, through"
"326"	"scusa"	"scusa: apology"
"328"	"storia"	"storia: story, history"
"329"	"bello"	"bello: beautiful, fine, handsome, lovely"
"334"	"secondo"	"secondo: second"
"336"	"macchina"	"macchina: engine, machine
macchina: typewriter"
"337"	"venire"	"venire: come"
"338"	"paura"	"paura: fright
paura: fear"
"341"	"letto"	"letto: bed"
"342"	"domani"	"domani: tomorrow
domani: tomorrow evening"
"343"	"capo"	"capo: boss, chief, leader"
"345"	"polizia"	"polizia: police"
"347"	"persona"	"persona: person"
"349"	"aiuto"	"aiuto: aid, help"
"351"	"farò"	"faro: lighthouse"
"352"	"fratello"	"fratello: brother"
"354"	"abbastanza"	"abbastanza: enough, quite, rather, sufficiently"
"356"	"diavolo"	"diavolo: devil"
"359"	"presto"	"presto: fast, quickly, swiftly"
"362"	"fine"	"fine: end, ending"
"365"	"mano"	"mano: hand"
"367"	"amore"	"amore: affection, love"
"368"	"città"	"città: city, town"
"370"	"piano"	"piano: even, flat, level, smooth
piano: plain
piano: floor, storey, story"
"373"	"trovare"	"trovare: find"
"375"	"bambino"	"bambino: bairn, child, infant"
"379"	"sera"	"sera: evening"
"381"	"morte"	"morte: death"
"382"	"piacere"	"piacere: please
piacere: fun, pleasure"
"384"	"far"	"far: boil
far: confront, face
far: stand up to, withstand
far: shave
far: brew
far: ache, be painful, hurt"
"385"	"primo"	"primo: first"
"386"	"anno"	"anno: year
anno: leap‐year"
"389"	"vostro"	"vostro: your"
"396"	"quasi"	"quasi: almost, nearly"
"399"	"giù"	"giú: below, underneath"
"403"	"contro"	"contro: across from, against, in exchange for, opposed to, opposite, upon"
"405"	"punto"	"punto: dot, period, point, spot"
"407"	"finito"	"finito: completed, done, finished, over, through"
"408"	"felice"	"felice: fortunate, happy"
"415"	"strada"	"strada: road, route, way"
"416"	"terra"	"terra: earth, land, soil"
"417"	"indietro"	"indietro: backward, backwards"
"420"	"migliore"	"migliore: best
migliore: better"
"425"	"settimana"	"settimana: week"
"426"	"figlia"	"figlia: daughter"
"431"	"almeno"	"almeno: at least"
"433"	"uscire"	"uscire: exit, go out"
"435"	"verità"	"verità: truth
verità: reality"
"436"	"scuola"	"scuola: school"
"437"	"piccolo"	"piccolo: diminutive, little, small"
"440"	"passato"	"passato: former
passato: last
passato: past"
"441"	"stasera"	"stasera: this evening"
"447"	"importante"	"importante: important, serious"
"448"	"sangue"	"sangue: blood"
"453"	"però"	"pero: pear‐tree"
"459"	"possibile"	"possibile: possible"
"462"	"numero"	"numero: amount, number
numero: numeral"
"466"	"cuore"	"cuore: heart"
"469"	"auto"	"auto: car"
"470"	"marito"	"marito: husband"
"481"	"film"	"film: film, motion picture, movie"
"483"	"entrare"	"entrare: go in, enter, perform"
"485"	"dietro"	"dietro: behind, after
dietro: afterwards, next, subsequently"
"486"	"ieri"	"ieri: yesterday
ieri: the day before yesterday
ieri: last night"
"487"	"pensare"	"pensare: think"
"492"	"acqua"	"acqua: water"
"493"	"stanza"	"stanza: living‐room, sitting‐room
stanza: bathroom"
"494"	"piccola"	"piccola: girl, lass, wench"
"495"	"difficile"	"difficile: difficult, hard, inconvenient"
"496"	"serio"	"serio: earnest, serious, staid"
"498"	"cioè"	"cioé: that is"
"499"	"sentire"	"sentire: give off an odour, reek, smell
sentire: smell of"
"503"	"forte"	"forte: strong
forte: loudly"
"506"	"cinque"	"cinque: five"
"507"	"vicino"	"vicino: adjacent, nearby, neighbouring
vicino: neighbour
vicino: close, near"
"510"	"dottore"	"dottore: doctor
dottore: physician"
"511"	"corpo"	"corpo: body"
"512"	"amo"	"amo: hook"
"513"	"vecchio"	"vecchio: old"
"516"	"agente"	"agente: agent"
"519"	"probabilmente"	"probabilmente: probably"
"522"	"poco"	"poco: gradually, little by little"
"523"	"quattro"	"quattro: four"
"524"	"genere"	"genere: kind, sort"
"528"	"morire"	"morire: die away, fail
morire: die, expire, pass away"
"529"	"dare"	"dare: give"
"531"	"verso"	"verso: about, approximately"
"535"	"strano"	"strano: odd, peculiar, strange"
"538"	"ufficio"	"ufficio: office
ufficio: bureau
ufficio: employment exchange, labor exchange, labour exchange
ufficio: inquiry‐office
ufficio: post office"
"540"	"capire"	"capire: understand, realize"
"541"	"festa"	"festa: celebration, festival, party"
"547"	"guerra"	"guerra: war"
"548"	"domanda"	"domanda: question
domanda: appeal, entreaty, supplication"
"550"	"capitano"	"capitano: captain"
"552"	"conto"	"conto: account, bill, calculation
conto: bank account, banking account"
"553"	"prova"	"prova: proof, sign, token"
"561"	"vivere"	"vivere: be alive, live"
"567"	"perdere"	"perdere: lose
perdere: break oneself of a habit, get out of a habit, unlearn"
"570"	"vista"	"vista: view
vista: sight"
"572"	"mezzo"	"mezzo: half
mezzo: average, mean, middle"
"574"	"divertente"	"divertente: amusing, entertaining, funny"
"579"	"sopra"	"sopra: above, over"
"583"	"sorella"	"sorella: sister"
"584"	"parola"	"parola: word"
"591"	"unico"	"unico: unique"
"595"	"credere"	"credere: account, accredit, believe, deem"
"597"	"fortuna"	"fortuna: fortune"
"603"	"lavorare"	"lavorare: work"
"616"	"fuoco"	"fuoco: fire"
"619"	"passare"	"passare: pass, spend"
"624"	"perfetto"	"perfetto: perfect"
"626"	"esatto"	"esatto: accurate, on time, prompt, punctual
esatto: exact"
"627"	"cena"	"cena: evening meal, supper"
"630"	"facile"	"facile: easy, facile"
"632"	"davanti"	"davanti: ahead, formerly, previously"
"633"	"ultimo"	"ultimo: last
ultimo: hind, hindmost"
"638"	"cercare"	"cercare: look for, seek"
"643"	"uccidere"	"uccidere: kill, liquidate, slay"
"648"	"sicurezza"	"sicurezza: safety, security"
"649"	"attenzione"	"attenzione: acuity, advertence, advertency, attention"
"651"	"mettere"	"mettere: lay down, place, put, put down"
"657"	"genitori"	"genitori: parents
genitori: foster‐parents"
"659"	"causa"	"causa: cause, reason"
"661"	"pace"	"pace: peace"
"663"	"bere"	"bere: drink"
"664"	"paese"	"paese: country, land"
"668"	"matrimonio"	"matrimonio: marriage"
"672"	"buono"	"buono: good, nice, okay"
"673"	"libro"	"libro: book"
"676"	"cura"	"cura: care, concern"
"678"	"sesso"	"sesso: sex"
"680"	"ospedale"	"ospedale: hospital"
"686"	"lasciare"	"lasciare: leave behind"
"688"	"perciò"	"perciò: on that account, therefore"
"693"	"fra"	"fra: soon
fra: at once, immediately, just, right away, right now"
"695"	"durante"	"durante: for, during, whereas, while, whilst"
"697"	"cavolo"	"cavolo: cabbage"
"699"	"lungo"	"lungo: long"
"700"	"portare"	"portare: bring, fetch
portare: carry, wear"
"706"	"arrivare"	"arrivare: accomplish, achieve, attain, get, reach
arrivare: come about, happen, occur"
"707"	"piuttosto"	"piuttosto: preferably
piuttosto: rather"
"708"	"aria"	"aria: air
aria: aria
aria: appearance, aspect, look, sight, view
aria: climate
aria: expression"
"709"	"inizio"	"inizio: beginning, commencement, start"
"714"	"aspettare"	"aspettare: abide, expect, wait, await, wait for
aspettare: advert, pay attention, pay attention to, watch out for"
"716"	"stupido"	"stupido: addled, foolish, stupid"
"718"	"cane"	"cane: dog"
"725"	"dormire"	"dormire: be asleep, sleep"
"734"	"dieci"	"dieci: ten"
"736"	"scelta"	"scelta: choice, election"
"740"	"campo"	"campo: field"
"743"	"prigione"	"prigione: jail, gaol, prison"
"745"	"luce"	"luce: light
luce: daylight
luce: rear‐lamp, rear‐light, tail‐light"
"749"	"venuta"	"venuta: arrival"
"752"	"giovane"	"giovane: young"
"753"	"amica"	"amica: friend"
"754"	"bagno"	"bagno: bath"
"756"	"onore"	"onore: honor, honour"
"762"	"chiamare"	"chiamare: call
chiamare: summon"
"763"	"caffè"	"caffé: coffee"
"765"	"usare"	"usare: employ, use, make use of"
"766"	"cielo"	"cielo: heaven, sky"
"769"	"restare"	"restare: remain, stay, stay over"
"771"	"lontano"	"lontano: away
lontano: distant, far, remote"
"772"	"messaggio"	"messaggio: errand, message"
"777"	"fretta"	"fretta: haste"
"778"	"capelli"	"capelli: hair, hairs"
"782"	"passo"	"passo: pace, step, stride"
"786"	"circa"	"circa: about, approximately"
"789"	"alto"	"alto: high, lofty, tall"
"790"	"aspetto"	"aspetto: appearance, aspect, look, sight, view"
"791"	"giocare"	"giocare: play"
"793"	"provare"	"provare: attempt, test, try
provare: prove"
"795"	"incidente"	"incidente: accident"
"797"	"gruppo"	"gruppo: bevy, collection, group, heap, herd, set"
"799"	"arrivo"	"arrivo: arrival"
"801"	"ordine"	"ordine: order
ordine: command"
"803"	"odio"	"odio: hate"
"804"	"bocca"	"bocca: mouth"
"806"	"semplice"	"semplice: simple, straightforward"
"811"	"chiaro"	"chiaro: evident, obvious"
"812"	"sistema"	"sistema: system"
"813"	"camera"	"camera: chamber, room
camera: bedroom"
"814"	"permesso"	"permesso: excuse me"
"815"	"allo"	"allo: at the same time"
"818"	"aiutare"	"aiutare: abet, aid, assist, help
aiutare: accomodate"
"821"	"mattina"	"mattina: morning"
"822"	"viaggio"	"viaggio: journey, trip, voyage"
"823"	"speciale"	"speciale: particular, special"
"825"	"riguardo"	"riguardo: esteem, regard"
"827"	"generale"	"generale: general, usual"
"828"	"cibo"	"cibo: food, nourishment"
"830"	"soltanto"	"soltanto: exclusively, just, only"
"831"	"cambiare"	"cambiare: change, turn"
"837"	"specie"	"specie: kind, sort"
"839"	"intenzione"	"intenzione: intention, meaning, plan"
"840"	"finalmente"	"finalmente: at last, finally, ultimately"
"841"	"colpo"	"colpo: blow"
"846"	"fondo"	"fondo: fund
fondo: background
fondo: bottom, foundation, ground
fondo: deep, profound"
"850"	"pazzo"	"pazzo: lunatic"
"851"	"Natale"	"Natale: Christmas, Yule"
"852"	"finire"	"finire: accomodate, end, finish, terminate"
"854"	"mese"	"mese: month"
"856"	"chiamata"	"chiamata: parade, roll‐call"
"862"	"fermo"	"fermo: fixed"
"863"	"grado"	"grado: degree, grade"
"866"	"Cristo"	"Cristo: Christ"
"868"	"carino"	"carino: affable, friendly, good‐natured, kind
carino: beautiful, fine, handsome, lovely"
"872"	"prossimo"	"prossimo: close, near, nearby, next"
"877"	"laggiù"	"laggiú: over there, yon, yonder"
"879"	"sogno"	"sogno: dream"
"882"	"appuntamento"	"appuntamento: appointment, date, rendezvous"
"883"	"completamente"	"completamente: completely, entirely, through
completamente: fully"
"889"	"pezzo"	"pezzo: bit, lump, piece"
"890"	"coraggio"	"coraggio: courage"
"898"	"controllare"	"controllare: audit, check, check up on, supervise, verify"
"900"	"porto"	"porto: harbor, harbour, port"
"901"	"zio"	"zio: uncle"
"902"	"segreto"	"segreto: secret"
"903"	"incredibile"	"incredibile: incredible"
"906"	"attento"	"attento: attentive"
"908"	"chiedere"	"chiedere: ask, ask for, beg, bid, request"
"911"	"caro"	"caro: dear, lovely
caro: expensive, valuable
caro: costly, pricey"
"919"	"servizio"	"servizio: attendance, service, waiting"
"923"	"tenere"	"tenere: hang onto, hold"
"925"	"lista"	"lista: list
lista: menu"
"926"	"addio"	"addio: adieu, farewell, bye, goodbye
addio: good‐bye"
"927"	"sole"	"sole: sun"
"931"	"potere"	"potere: power
potere: be able to"
"932"	"centro"	"centro: centre"
"933"	"metà"	"metà: half"
"934"	"compagnia"	"compagnia: company
compagnia: gang, squad
compagnia: circle, club, society"
"937"	"denaro"	"denaro: money"
"938"	"errore"	"errore: aberration, error, mistake"
"940"	"personale"	"personale: personal"
"941"	"pagare"	"pagare: pay"
"944"	"risposta"	"risposta: answer, reply"
"951"	"consiglio"	"consiglio: advice, counsel"
"954"	"grosso"	"grosso: bold, corpulent, fat, thick"
"957"	"arma"	"arma: weapon"
"958"	"spesso"	"spesso: bold, corpulent, fat, thick
spesso: frequently, often, regularly"
"959"	"ritardo"	"ritardo: delay, retardation"
"960"	"aereo"	"aereo: aeroplane, airplane, plane"
"967"	"rispetto"	"rispetto: esteem, regard
rispetto: respect"
"968"	"bastardo"	"bastardo: bastard"
"972"	"pieno"	"pieno: complete, full"
"973"	"sorpresa"	"sorpresa: surprise"
"980"	"fame"	"fame: hunger"
"983"	"proposito"	"proposito: aim, goal, purpose, target"
"985"	"intorno"	"intorno: about, round, around, towards"
"986"	"incontro"	"incontro: encounter"
"1000"	"cervello"	"cervello: brain"
"1001"	"rimanere"	"rimanere: remain, stay, stay over"
"1007"	"dolore"	"dolore: ache, pain"
"1012"	"mille"	"mille: thousand, one thousand"
"1021"	"chiuso"	"chiuso: closed, shut"
"1026"	"medico"	"medico: doctor, physician"
"1029"	"chiave"	"chiave: key, wrench
chiave: adjustable wrench, spanner"
"1031"	"interessante"	"interessante: interesting"
"1034"	"sette"	"sette: seven"
"1035"	"terribile"	"terribile: abysmal, dreadful, gruesome, horrible, terrible"
"1036"	"uscita"	"uscita: exit, way out"
"1039"	"diritto"	"diritto: right"
"1040"	"impossibile"	"impossibile: impossible"
"1042"	"linea"	"linea: line"
"1044"	"cliente"	"cliente: buyer, client, purchaser
cliente: customer"
"1047"	"carta"	"carta: card, map, menu
carta: paper
carta: blotter, blotting paper
carta: blotter, blotting paper
carta: toilet‐paper"
"1048"	"sala"	"sala: bathroom
sala: dining‐room
sala: waiting‐room, waiting room"
"1049"	"bar"	"bar: buffet
bar: bar, pub"
"1057"	"fronte"	"fronte: forehead"
"1059"	"dolce"	"dolce: gentle, soft, sweet, tender"
"1061"	"nonna"	"nonna: grandmother"
"1062"	"poliziotto"	"poliziotto: policeman"
"1063"	"otto"	"otto: eight"
"1066"	"nero"	"nero: black"
"1068"	"appartamento"	"appartamento: apartment, flat
appartamento: abode, accommodation, dwelling, residence"
"1072"	"compleanno"	"compleanno: anniversary
compleanno: birthday"
"1075"	"conosciuto"	"conosciuto: well‐known"
"1089"	"comandante"	"comandante: commander"
"1095"	"continuare"	"continuare: continue, go on, proceed with"
"1099"	"negozio"	"negozio: boutique, shop, store"
"1100"	"computer"	"computer: computer"
"1101"	"luogo"	"luogo: place
luogo: location, spot
luogo: cradle, place of birth"
"1111"	"lettera"	"lettera: letter"
"1114"	"buonanotte"	"buonanotte: good night"
"1117"	"relazione"	"relazione: relation"
"1119"	"duro"	"duro: hard"
"1125"	"contatto"	"contatto: contact"
"1126"	"simile"	"simile: like, alike, similar"
"1127"	"freddo"	"freddo: bleak, chilly, cold"
"1131"	"spazio"	"spazio: room, space"
"1132"	"birra"	"birra: ale, beer"
"1136"	"pubblico"	"pubblico: public"
"1137"	"sinistra"	"sinistra: left, left side"
"1144"	"scoprire"	"scoprire: discover, uncover"
"1146"	"guardia"	"guardia: policeman"
"1150"	"oro"	"oro: gold"
"1151"	"regalo"	"regalo: gift, present"
"1161"	"esercito"	"esercito: army"
"1163"	"dura"	"dura: hard"
"1165"	"tranquillo"	"tranquillo: calm, tranquil"
"1167"	"cavallo"	"cavallo: horse
cavallo: horsepower"
"1175"	"esempio"	"esempio: example"
"1177"	"età"	"età: age"
"1179"	"certamente"	"certamente: certainly"
"1181"	"pericolo"	"pericolo: danger, peril"
"1182"	"ballo"	"ballo: ball, dance"
"1183"	"stamattina"	"stamattina: this morning"
"1193"	"governo"	"governo: administration, government"
"1201"	"salvare"	"salvare: keep, save, rescue"
"1203"	"affare"	"affare: affair, business, business deal, case, matter"
"1206"	"America"	"America: America
America: United States of America, USA
America: North America
America: South America"
"1212"	"infatti"	"infatti: absolutely, genuinly, indeed, really, truly"
"1215"	"attacco"	"attacco: access, aggression, attack"
"1217"	"comprare"	"comprare: buy, purchase"
"1218"	"destra"	"destra: right‐hand side"
"1219"	"necessario"	"necessario: necessary"
"1220"	"salute"	"salute: cheers, good health
salute: health"
"1221"	"attraverso"	"attraverso: through
attraverso: across, beyond, on the other side of"
"1229"	"radio"	"radio: radio, wireless"
"1231"	"bianco"	"bianco: white"
"1233"	"contento"	"contento: contented, pleased, satisfied"
"1240"	"arrivederci"	"arrivederci: bye, goodbye, so long"
"1243"	"decisione"	"decisione: decision"
"1245"	"triste"	"triste: sad
triste: bleak, dismal, dreary, gaunt, miserable, somber"
"1250"	"canzone"	"canzone: song"
"1255"	"aperto"	"aperto: open"
"1257"	"cucina"	"cucina: kitchen"
"1261"	"data"	"data: date"
"1262"	"codice"	"codice: code
codice: postal code, ZIP code"
"1264"	"caldo"	"caldo: warm"
"1265"	"umano"	"umano: human"
"1266"	"mare"	"mare: sea"
"1268"	"livello"	"livello: level"
"1273"	"tavolo"	"tavolo: table"
"1275"	"direttore"	"direttore: manager
direttore: director"
"1276"	"maestro"	"maestro: instructor, teacher
maestro: boss, master"
"1281"	"pelle"	"pelle: fur, hide, skin"
"1282"	"visita"	"visita: visit"
"1283"	"scrivere"	"scrivere: write
scrivere: type"
"1286"	"nonno"	"nonno: grandfather"
"1287"	"pomeriggio"	"pomeriggio: afternoon"
"1289"	"chiesa"	"chiesa: church, church‐building, house of worship, place of worship"
"1291"	"figliolo"	"figliolo: son"
"1293"	"barca"	"barca: boat"
"1297"	"processo"	"processo: action, lawsuit
processo: process"
"1299"	"leggere"	"leggere: read"
"1300"	"lato"	"lato: side"
"1303"	"conoscere"	"conoscere: be acquainted with, know"
"1304"	"partire"	"partire: absent onself, depart, go away, leave"
"1307"	"reale"	"reale: actual, practical, real"
"1310"	"carne"	"carne: flesh
carne: meat
carne: mutton
carne: veal"
"1316"	"cattivo"	"cattivo: bad, miserable, nasty, poor
cattivo: airy‐fairy, frolic, frolicsome, petulant"
"1319"	"giudice"	"giudice: judge"
"1325"	"naturalmente"	"naturalmente: naturally"
"1330"	"inglese"	"inglese: English
inglese: Englishman, Sassenach"
"1331"	"treno"	"treno: train
treno: passenger train
treno: fast train"
"1333"	"luna"	"luna: moon"
"1335"	"rosso"	"rosso: red"
"1338"	"banca"	"banca: bank"
"1339"	"rispondere"	"rispondere: answer, reply, respond
rispondere: answer"
"1340"	"vino"	"vino: wine"
"1341"	"gamba"	"gamba: leg
gamba: paw"
"1342"	"interno"	"interno: inner, inside, internal"
"1347"	"bomba"	"bomba: bomb
bomba: atom bomb
bomba: incendiary bomb"
"1352"	"energia"	"energia: atomic energy"
"1353"	"pericoloso"	"pericoloso: dangerous"
"1354"	"segno"	"segno: character, mark, sign, signal, token"
"1355"	"sposato"	"sposato: married"
"1364"	"nord"	"nord: north, North"
"1370"	"alta"	"alta: high tide"
"1373"	"intero"	"intero: entire, overall, whole"
"1374"	"ufficiale"	"ufficiale: official"
"1378"	"saltare"	"saltare: jump, leap, spring"
"1381"	"comando"	"comando: command"
"1388"	"cominciare"	"cominciare: begin, commence, start"
"1389"	"biglietto"	"biglietto: bill, ticket, note
biglietto: return‐ticket"
"1392"	"lezione"	"lezione: lesson"
"1393"	"pressione"	"pressione: pressure"
"1398"	"presente"	"presente: gift, present"
"1401"	"benvenuto"	"benvenuto: welcome"
"1407"	"responsabile"	"responsabile: accountable, responsible"
"1408"	"comune"	"comune: common, joint"
"1409"	"palla"	"palla: bullet
palla: ball"
"1414"	"danno"	"danno: damage"
"1420"	"aprire"	"aprire: open, open up"
"1421"	"passaggio"	"passaggio: level‐crossing"
"1424"	"finestra"	"finestra: window"
"1428"	"mostro"	"mostro: monster"
"1431"	"scorso"	"scorso: last"
"1432"	"combattere"	"combattere: be at loggerheads, tussle
combattere: fight"
"1438"	"rischio"	"rischio: hazard, risk"
"1439"	"unità"	"unità: unity"
"1444"	"lingua"	"lingua: tongue
lingua: language"
"1446"	"correre"	"correre: run"
"1451"	"inoltre"	"inoltre: as for the rest, besides, for the rest, moreover, what's more
inoltre: in addition
inoltre: furthermore"
"1453"	"seguito"	"seguito: adherents, disciples, following, party, supporters"
"1455"	"difesa"	"difesa: defence, defense"
"1471"	"speranza"	"speranza: hope"
"1473"	"imparare"	"imparare: learn
imparare: memorize"
"1474"	"nove"	"nove: nine"
"1476"	"blu"	"blu: blue
blu: dark blue"
"1477"	"scherzo"	"scherzo: gag, joke"
"1479"	"zia"	"zia: aunt"
"1485"	"immediatamente"	"immediatamente: at once, immediately, just, right away, right now"
"1492"	"sud"	"sud: south"
"1493"	"ottenere"	"ottenere: fetch, get, pick up"
"1495"	"indirizzo"	"indirizzo: address"
"1497"	"edificio"	"edificio: building"
"1498"	"piangere"	"piangere: cry, weep"
"1501"	"collo"	"collo: neck"
"1509"	"naso"	"naso: nose"
"1513"	"sparare"	"sparare: go off"
"1517"	"vite"	"vite: vine, grapevine
vite: screw"
"1518"	"prezzo"	"prezzo: price"
"1523"	"anello"	"anello: ring"
"1524"	"spirito"	"spirito: spirit"
